snapshot_ts_utc,snapshot_date,asset,expiration,tier,schwab_symbol,strike,pm_yes,pm_n_ticks,pm_asof,opt_prob,spot,diff,liquid
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-31,exact,MU,1200.0,0.525,2,2026-07-09T14:32:28+00:00,0.19292838499407938,1011.69,0.33207161500592064,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-31,exact,MU,1220.0,0.49,2,2026-07-09T14:32:28+00:00,0.19292838499407938,1011.69,0.2970716150059206,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-31,exact,MU,1240.0,0.505,2,2026-07-09T14:32:28+00:00,0.1879172581111164,1011.69,0.31708274188888363,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-31,exact,MU,1260.0,0.48,2,2026-07-09T14:32:28+00:00,0.15283936993037475,1011.69,0.32716063006962526,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-31,exact,MU,1280.0,0.51,2,2026-07-09T14:32:28+00:00,0.11926481981452187,1011.69,0.39073518018547815,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-31,exact,MU,1300.0,0.52,2,2026-07-09T14:32:28+00:00,0.11926481981452187,1011.69,0.40073518018547816,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-31,exact,MU,1320.0,0.495,2,2026-07-09T14:32:28+00:00,0.11425369293155865,1011.69,0.38074630706844137,True
2026-07-09T14:25:05+00:00,2026-07-09,MU,2026-07-31,exact,MU,1340.0,0.15,2,2026-07-09T14:32:28+00:00,0.09671474884118794,1011.69,0.05328525115881205,True
2026-07-09T14:25:05+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,40.0,0.9955,2,2026-07-09T14:32:30+00:00,1.0,75.16,-0.0044999999999999485,False
2026-07-09T14:25:05+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,50.0,0.9985,2,2026-07-09T14:32:30+00:00,1.0,75.16,-0.0014999999999999458,False
2026-07-09T14:25:05+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,60.0,0.9845,2,2026-07-09T14:32:30+00:00,0.845438929223526,75.16,0.139061070776474,True
2026-07-09T14:25:05+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,70.0,0.967,2,2026-07-09T14:32:30+00:00,0.845438929223526,75.16,0.12156107077647393,True
2026-07-09T14:25:05+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,80.0,0.0235,2,2026-07-09T14:32:30+00:00,0.010001010462007139,75.16,0.013498989537992861,True
2026-07-09T14:25:05+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,90.0,0.005,2,2026-07-09T14:32:30+00:00,0.0,75.16,0.005,False
2026-07-09T14:25:05+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,100.0,0.0035,2,2026-07-09T14:32:30+00:00,0.0,75.16,0.0035,False
2026-07-09T14:25:05+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,110.0,0.003,2,2026-07-09T14:32:30+00:00,-0.0,75.16,0.003,False
2026-07-09T14:25:05+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,120.0,0.0015,2,2026-07-09T14:32:30+00:00,-0.0,75.16,0.0015,False
2026-07-09T14:25:05+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,130.0,0.002,2,2026-07-09T14:32:30+00:00,0.0,75.16,0.002,False
2026-07-09T14:25:05+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,140.0,0.001,2,2026-07-09T14:32:30+00:00,-0.0,75.16,0.001,False
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,165.0,0.988,2,2026-07-09T14:32:32+00:00,1.0,199.64,-0.01200000000000001,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,170.0,0.9865,2,2026-07-09T14:32:32+00:00,0.9979997979075985,199.64,-0.011499797907598475,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,175.0,0.9885,2,2026-07-09T14:32:32+00:00,0.9979997979075985,199.64,-0.009499797907598473,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,180.0,0.982,2,2026-07-09T14:32:32+00:00,0.9939993937227957,199.64,-0.011999393722795682,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,185.0,0.9765,2,2026-07-09T14:32:32+00:00,0.98599858535319,199.64,-0.009498585353189926,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,190.0,0.942,2,2026-07-09T14:32:32+00:00,0.9559955539671686,199.64,-0.013995553967168672,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,195.0,0.805,2,2026-07-09T14:32:32+00:00,0.8139812054066673,199.64,-0.008981205406667248,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,200.0,0.475,2,2026-07-09T14:32:32+00:00,0.486049108453547,199.64,-0.011049108453547007,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,205.0,0.16,2,2026-07-09T14:32:32+00:00,0.16601677366931852,199.64,-0.00601677366931852,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,210.0,0.042,2,2026-07-09T14:32:32+00:00,0.0360036376632257,199.64,0.005996362336774301,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,215.0,0.024,2,2026-07-09T14:32:32+00:00,0.00800080836960571,199.64,0.01599919163039429,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,220.0,0.02,2,2026-07-09T14:32:32+00:00,-0.0,199.64,0.02,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,225.0,0.02,2,2026-07-09T14:32:32+00:00,-0.0,199.64,0.02,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,140.0,0.983,2,2026-07-09T14:32:34+00:00,0.9929844223638516,199.6,-0.009984422363851664,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,150.0,0.9855,2,2026-07-09T14:32:34+00:00,0.9889755208574812,199.6,-0.0034755208574811514,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,160.0,0.9685,2,2026-07-09T14:32:34+00:00,0.9699332387022214,199.6,-0.00143323870222134,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,170.0,0.925,2,2026-07-09T14:32:34+00:00,0.9288419982619239,199.6,-0.0038419982619238846,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,180.0,0.85,2,2026-07-09T14:32:34+00:00,0.8426506158749585,199.6,0.0073493841250414915,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,190.0,0.695,2,2026-07-09T14:32:34+00:00,0.6963257108924359,199.6,-0.0013257108924359384,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,200.0,0.5,2,2026-07-09T14:32:34+00:00,0.5011126882963105,199.6,-0.0011126882963105045,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,210.0,0.32,2,2026-07-09T14:32:34+00:00,0.3096876413671198,199.6,0.010312358632880214,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,220.0,0.165,2,2026-07-09T14:32:34+00:00,0.16436496176118978,199.6,0.000635038238810226,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,230.0,0.08,2,2026-07-09T14:32:34+00:00,0.0761691286210392,199.6,0.0038308713789608068,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,240.0,0.0455,2,2026-07-09T14:32:34+00:00,0.031068986674371243,199.6,0.014431013325628756,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,250.0,0.0255,2,2026-07-09T14:32:34+00:00,0.013028929895704068,199.6,0.01247107010429593,True
2026-07-09T14:25:05+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,260.0,0.016,2,2026-07-09T14:32:34+00:00,0.007015577636148345,199.6,0.008984422363851656,True
2026-07-09T14:25:05+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,2.0,0.9015,2,2026-07-09T14:32:36+00:00,1.0,5.26,-0.09850000000000003,True
2026-07-09T14:25:05+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,2.5,0.9055,2,2026-07-09T14:32:36+00:00,1.0,5.26,-0.09450000000000003,True
2026-07-09T14:25:05+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,3.0,0.998,2,2026-07-09T14:32:36+00:00,1.0,5.26,-0.0020000000000000018,False
2026-07-09T14:25:05+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,3.5,0.954,2,2026-07-09T14:32:36+00:00,1.0,5.26,-0.04600000000000004,True
2026-07-09T14:25:05+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,4.0,0.8755,2,2026-07-09T14:32:36+00:00,1.0,5.26,-0.12450000000000006,True
2026-07-09T14:25:05+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,4.5,0.975,2,2026-07-09T14:32:36+00:00,0.9399939372279572,5.26,0.03500606277204277,True
2026-07-09T14:25:05+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,5.0,0.86,2,2026-07-09T14:32:36+00:00,0.6999696861397859,5.26,0.16003031386021405,True
2026-07-09T14:25:05+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,5.5,0.285,2,2026-07-09T14:32:36+00:00,0.3100313243222213,5.26,-0.025031324322221327,True
2026-07-09T14:25:05+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,6.0,0.033,2,2026-07-09T14:32:36+00:00,0.050005052310035686,5.26,-0.017005052310035684,True
2026-07-09T14:25:05+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,6.5,0.484,2,2026-07-09T14:32:36+00:00,-0.0,5.26,0.484,True
2026-07-09T14:25:05+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,7.0,0.003,2,2026-07-09T14:32:36+00:00,-0.0,5.26,0.003,False
2026-07-09T14:25:05+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,7.5,0.0035,2,2026-07-09T14:32:36+00:00,-0.0,5.26,0.0035,False
2026-07-09T14:25:05+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,8.0,0.1,2,2026-07-09T14:32:36+00:00,-0.0,5.26,0.1,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,123.0,0.732,2,2026-07-09T14:32:38+00:00,0.6799676652157716,125.13,0.05203233478422842,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,124.0,0.6575,2,2026-07-09T14:32:38+00:00,0.604960086750718,125.13,0.05253991324928198,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,125.0,0.57,2,2026-07-09T14:32:38+00:00,0.5249520030546609,125.13,0.04504799694533901,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,126.0,0.48,2,2026-07-09T14:32:38+00:00,0.4350439550973106,125.13,0.044956044902689396,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,127.0,0.395,2,2026-07-09T14:32:38+00:00,0.3550358714012534,125.13,0.039964128598746596,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,128.0,0.31,2,2026-07-09T14:32:38+00:00,0.28002829293619985,125.13,0.029971707063800146,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,129.0,0.24,2,2026-07-09T14:32:38+00:00,0.2100212197021499,125.13,0.02997878029785009,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,130.0,0.17,2,2026-07-09T14:32:38+00:00,0.15001515693010706,125.13,0.019984843069892955,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,131.0,0.135,2,2026-07-09T14:32:38+00:00,0.1100111150820785,125.13,0.024988884917921506,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,132.0,0.09,2,2026-07-09T14:32:38+00:00,0.07500757846505351,125.13,0.014992421534946482,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,133.0,0.065,2,2026-07-09T14:32:38+00:00,0.04500454707903213,125.13,0.019995452920967875,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,134.0,0.0445,2,2026-07-09T14:32:38+00:00,0.03000303138602142,125.13,0.014496968613978579,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-10,exact,PLTR,135.0,0.03,2,2026-07-09T14:32:38+00:00,0.025002526155017846,125.13,0.0049974738449821525,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,100.0,0.931,2,2026-07-09T14:32:40+00:00,0.9331849748938252,125.14,-0.0021849748938251867,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,102.0,0.9175,2,2026-07-09T14:32:40+00:00,0.9248330967555535,125.14,-0.007333096755553492,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,104.0,0.9,2,2026-07-09T14:32:40+00:00,0.9097997161066641,125.14,-0.00979971610666408,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,106.0,0.88,2,2026-07-09T14:32:40+00:00,0.8847440816918486,125.14,-0.0047440816918485895,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,108.0,0.855,2,2026-07-09T14:32:40+00:00,0.8747218279259223,125.14,-0.019721827925922364,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,110.0,0.83,2,2026-07-09T14:32:40+00:00,0.8296216859792546,125.14,0.0003783140207453961,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,112.0,0.805,2,2026-07-09T14:32:40+00:00,0.7945437977985128,125.14,0.010456202201487241,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,114.0,0.765,2,2026-07-09T14:32:40+00:00,0.7544547827348078,125.14,0.010545217265192197,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,116.0,0.735,2,2026-07-09T14:32:40+00:00,0.7293991483199924,125.14,0.005600851680007568,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,118.0,0.685,2,2026-07-09T14:32:40+00:00,0.6792878794903613,125.14,0.005712120509638763,True
2026-07-09T14:25:05+00:00,2026-07-09,PLTR,2026-07-31,exact,PLTR,120.0,0.65,2,2026-07-09T14:32:40+00:00,0.6241654837777675,125.14,0.02583451622223254,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,365.0,0.971,2,2026-07-09T14:32:42+00:00,0.98599858535319,393.33,-0.014998585353189986,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,370.0,0.9545,2,2026-07-09T14:32:42+00:00,0.97199717070638,393.33,-0.017497170706380016,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,375.0,0.925,2,2026-07-09T14:32:42+00:00,0.9359935330431544,393.33,-0.010993533043154313,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,380.0,0.865,2,2026-07-09T14:32:42+00:00,0.8679866619015058,393.33,-0.0029866619015057605,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,385.0,0.765,2,2026-07-09T14:32:42+00:00,0.7599757489118287,393.33,0.005024251088171283,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,390.0,0.625,2,2026-07-09T14:32:42+00:00,0.6139609961665244,393.33,0.011039003833475558,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,395.0,0.46,2,2026-07-09T14:32:42+00:00,0.43404385405110973,393.33,0.025956145948890286,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,400.0,0.3,2,2026-07-09T14:32:42+00:00,0.28002829293619996,393.33,0.019971707063800026,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,405.0,0.17,2,2026-07-09T14:32:42+00:00,0.16001616739211424,393.33,0.009983832607885768,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,410.0,0.1,2,2026-07-09T14:32:42+00:00,0.08400848788085995,393.33,0.01599151211914006,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,415.0,0.05,2,2026-07-09T14:32:42+00:00,0.04400444603283142,393.33,0.005995553967168582,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,420.0,0.0345,2,2026-07-09T14:32:42+00:00,0.024002425108817133,393.33,0.01049757489118287,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-10,exact,TSLA,425.0,0.03,2,2026-07-09T14:32:42+00:00,0.01200121255440857,393.33,0.017998787445591427,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,320.0,0.905,2,2026-07-09T14:32:45+00:00,0.9448776042874059,393.42,-0.03987760428740583,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,330.0,0.895,2,2026-07-09T14:32:45+00:00,0.9168152937428125,393.42,-0.021815293742812436,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,340.0,0.855,2,2026-07-09T14:32:45+00:00,0.8777285040557002,393.42,-0.02272850405570026,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,350.0,0.515,2,2026-07-09T14:32:45+00:00,0.8276172352260693,393.42,-0.3126172352260693,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,360.0,0.715,2,2026-07-09T14:32:45+00:00,0.7614703603709562,393.42,-0.0464703603709562,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,370.0,0.64,2,2026-07-09T14:32:45+00:00,0.6842990063733243,393.42,-0.04429900637332429,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,380.0,0.565,2,2026-07-09T14:32:45+00:00,0.6021165254927298,393.42,-0.03711652549272981,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,390.0,0.485,2,2026-07-09T14:32:45+00:00,0.5139206923525788,393.42,-0.02892069235257877,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,400.0,0.44,2,2026-07-09T14:32:45+00:00,0.42895246118164165,393.42,0.011047538818358349,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,410.0,0.245,2,2026-07-09T14:32:45+00:00,0.3477722056776394,393.42,-0.1027722056776394,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,420.0,0.345,2,2026-07-09T14:32:45+00:00,0.27561197856297065,393.42,0.06938802143702932,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,430.0,0.195,2,2026-07-09T14:32:45+00:00,0.21046732908445043,393.42,-0.01546732908445042,True
2026-07-09T14:25:05+00:00,2026-07-09,TSLA,2026-07-31,exact,TSLA,440.0,0.125,2,2026-07-09T14:32:45+00:00,0.16336273638459722,393.42,-0.038362736384597224,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,280.0,0.99,2,2026-07-09T14:38:23+00:00,0.7509748394960223,311.82,0.2390251605039777,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,285.0,0.9885,2,2026-07-09T14:38:23+00:00,0.7509748394960223,311.82,0.23752516050397776,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,290.0,0.98,2,2026-07-09T14:38:23+00:00,0.7509748394960223,311.82,0.2290251605039777,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,295.0,0.9755,2,2026-07-09T14:38:23+00:00,0.7509748394960223,311.82,0.22452516050397775,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,300.0,0.966,2,2026-07-09T14:38:23+00:00,0.7509748394960223,311.82,0.21502516050397769,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,305.0,0.905,2,2026-07-09T14:38:23+00:00,0.7509748394960223,311.82,0.15402516050397774,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,310.0,0.675,2,2026-07-09T14:38:23+00:00,0.6659662505689616,311.82,0.009033749431038407,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,315.0,0.27,2,2026-07-09T14:38:23+00:00,0.2800282929361999,311.82,-0.01002829293619989,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,320.0,0.08,2,2026-07-09T14:38:23+00:00,0.06400646695684568,311.82,0.015993533043154318,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,325.0,0.031,2,2026-07-09T14:38:23+00:00,0.01200121255440857,311.82,0.018998787445591428,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,330.0,0.018,2,2026-07-09T14:38:23+00:00,0.004000404184802855,311.82,0.013999595815197143,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,335.0,0.0105,2,2026-07-09T14:38:23+00:00,0.0020002020924014276,311.82,0.008499797907598573,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,340.0,0.008,2,2026-07-09T14:38:23+00:00,-0.0,311.82,0.008,False
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,220.0,0.9655,2,2026-07-09T14:38:27+00:00,0.991982196987259,311.83,-0.026482196987258955,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,230.0,0.961,2,2026-07-09T14:38:27+00:00,0.991982196987259,311.83,-0.030982196987259014,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,240.0,0.96,2,2026-07-09T14:38:27+00:00,0.9909799716106664,311.83,-0.030979971610666457,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,250.0,0.9565,2,2026-07-09T14:38:27+00:00,0.9859688447277033,311.83,-0.02946884472770328,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,260.0,0.962,2,2026-07-09T14:38:27+00:00,0.9829621685979254,311.83,-0.020962168597925435,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,270.0,0.93,2,2026-07-09T14:38:27+00:00,0.9639198864426657,311.83,-0.03391988644266564,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,280.0,0.91,2,2026-07-09T14:38:27+00:00,0.9248330967555535,311.83,-0.014833096755553443,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,290.0,0.475,2,2026-07-09T14:38:27+00:00,0.8526728696408847,311.83,-0.37767286964088476,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,300.0,0.795,2,2026-07-09T14:38:27+00:00,0.7063479646583621,311.83,0.0886520353416379,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,310.0,0.5,2,2026-07-09T14:38:27+00:00,0.5590208342992471,311.83,-0.059020834299247094,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,320.0,0.49,2,2026-07-09T14:38:27+00:00,0.3988856998838631,311.83,0.09111430011613691,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,330.0,0.1665,2,2026-07-09T14:38:27+00:00,0.2214918082269692,311.83,-0.0549918082269692,True
2026-07-09T14:33:49+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,340.0,0.077,2,2026-07-09T14:38:27+00:00,0.10222698841244733,311.83,-0.025226988412447332,True
2026-07-09T14:33:49+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,215.0,0.8995,2,2026-07-09T14:38:29+00:00,0.9959995958151971,240.69,-0.09649959581519718,True
2026-07-09T14:33:49+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,220.0,0.9665,2,2026-07-09T14:38:29+00:00,0.9959995958151971,240.69,-0.02949959581519712,True
2026-07-09T14:33:49+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,225.0,0.9755,2,2026-07-09T14:38:29+00:00,0.9939993937227957,240.69,-0.018499393722795632,True
2026-07-09T14:33:49+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,230.0,0.964,2,2026-07-09T14:38:29+00:00,0.9639963623367743,240.69,3.6376632256418517e-06,True
2026-07-09T14:33:49+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,235.0,0.885,2,2026-07-09T14:38:29+00:00,0.8479846409774915,240.69,0.03701535902250852,True
2026-07-09T14:33:49+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,240.0,0.6,2,2026-07-09T14:38:29+00:00,0.5699565501336931,240.69,0.030043449866306915,True
2026-07-09T14:33:49+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,245.0,0.23,2,2026-07-09T14:38:29+00:00,0.2240226343489599,240.69,0.005977365651040123,True
2026-07-09T14:33:49+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,250.0,0.06,2,2026-07-09T14:38:29+00:00,0.05000505231003569,240.69,0.009994947689964305,True
2026-07-09T14:33:49+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,255.0,0.03,2,2026-07-09T14:38:29+00:00,0.010001010462007139,240.69,0.01999898953799286,True
2026-07-09T14:33:49+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,260.0,0.022,2,2026-07-09T14:38:29+00:00,0.0020002020924014276,240.69,0.019999797907598572,True
2026-07-09T14:33:49+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,265.0,0.019,2,2026-07-09T14:38:29+00:00,0.0020002020924014276,240.69,0.016999797907598573,True
2026-07-09T14:33:49+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,270.0,0.0315,2,2026-07-09T14:38:29+00:00,0.0,240.69,0.0315,True
2026-07-09T14:33:49+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,275.0,0.007,2,2026-07-09T14:38:29+00:00,-0.0,240.69,0.007,False
